"","X","plot","year","Pndjfm","VPDaso","VPDmjj","logP","vpdtot","tmean","tmax","vpdmax","ppt_tot","stdP","stdVPD","fdsi"
"21",21,"DES1014",1916,128.766998767853,35.5962,3.8431,4.85800456009363,19.71965,7.14758364359538,19.4850006103516,17.9243,225.056998729706,1.12750176182081,0.641017672615596,0.137130878536422
"22",22,"DES1014",1917,67.1140003204346,30.6656,0.0012,4.20639267080423,15.3334,7.46516703565915,21.7070007324219,21.4717,203.109999880195,-1.04897557595804,-1.88058091448777,0.591576058691615
"23",23,"DES1014",1918,81.0940017551184,37.0445,2.3898,4.39560899729016,19.71715,7.81041708091895,20.5630016326904,19.5921,237.734000205994,-0.416965857744483,0.639580454840103,-0.54163003211803
"24",24,"DES1014",1919,83.5890003740788,32.0403,0.7197,4.42591193696123,16.38,7.99950042366982,22.0050010681152,21.9879,160.53000202775,-0.315749685132751,-1.27890406495517,0.577256414916483
"25",25,"DES1014",1920,88.0409984588623,33.7879,1.5124,4.4778025975624,17.65015,7.44300042399361,19.4170017242432,17.8247,248.348999023438,-0.142427422759699,-0.548711201937934,0.244610207070975
"26",26,"DES1014",1921,88.625,31.6449,4.0494,4.48441398485229,17.84715,8.73966709772746,20.8370018005371,20.0359,223.789000511169,-0.120344439247204,-0.435458441229045,0.190905173819496
"27",27,"DES1014",1922,123.7580037117,35.5365,0.0741,4.81832807581555,17.8053,7.19916710754236,20.9560012817383,20.2264,250.27600479126,0.994976603373907,-0.459517466790805,0.69511948688737
"28",28,"DES1014",1923,67.4359993934631,36.0914,1.3136,4.2111789909593,18.7025,7.29750044892232,20.8370018005371,20.0318,272.035999774933,-1.03298857891257,0.0562712484783062,-0.486026873869383
"29",29,"DES1014",1924,76.3090019226074,31.9132,2.283,4.3347909119683,17.0981,7.46133364240329,20.4220008850098,19.3717,142.105999588966,-0.620107001431224,-0.866077631122412,0.212156392798812
"30",30,"DES1014",1925,84.0989990234375,32.1977,3.149,4.43199466468973,17.67335,8.13441709304849,20.9700012207031,20.2397,316.143997192383,-0.295432500516324,-0.535373820981354,0.169819039522376
"31",31,"DES1014",1926,57.9229998588562,28.7326,4.0046,4.05911453987948,16.3686,9.17041707038879,20.8740005493164,20.0922,164.513999938965,-1.54090569506269,-1.28545777801142,0.0418578498588106
"32",32,"DES1014",1927,106.963998794556,33.6853,2.3734,4.67249231798262,18.02935,8.27375033746163,21.0790004730225,20.4313,218.815999984741,0.507864217644844,-0.330714009751077,0.408660101224334
"33",33,"DES1014",1928,89.4359998703003,33.2715,3.5512,4.49352328423736,18.41135,8.60975038011869,20.9400005340576,20.2006,145.695999622345,-0.0899180704216306,-0.111107133655669,0.0226560438616574
"34",34,"DES1014",1929,79.1709995269775,35.391,1.551,4.37161006417599,18.471,8.01275040705999,21.5390014648438,21.1945,189.786997318268,-0.49712574265821,-0.0768151175323914,-0.175718860951473
"35",35,"DES1014",1930,73.5799984931946,36.9181,3.4798,4.29837322919816,20.19895,7.74150037765503,20.734001159668,19.8666,299.37299913168,-0.741747294597236,0.916561064533213,-0.839643005761383
"36",36,"DES1014",1931,57.1649989485741,32.535,2.7343,4.04594180460111,17.63465,8.55708382278681,23.5180015563965,24.7013,213.377998352051,-1.58490452363103,-0.557621952145995,-0.385089697195895
"37",37,"DES1014",1932,123.430000305176,35.8982,1.4821,4.8156741962283,18.69015,6.99825024604797,19.3770008087158,17.7589,220.436999797821,0.986112264226944,0.0491713926673694,0.406353416366129
"38",38,"DES1014",1933,73.1869988441467,33.4649,1.2754,4.29301779377373,17.37015,7.53441707293193,21.427001953125,21.0043,167.149000823498,-0.759635218416321,-0.709679592793208,0.0631810758610152
"39",39,"DES1014",1934,72.992000579834,38.6796,6.9708,4.29034985404578,22.8252,9.79883378293986,20.9740009307861,20.2584,198.482002735138,-0.768546520453453,2.42635833768915,-1.69692113810544
"40",40,"DES1014",1935,127.970003128052,38.0107,1.1175,4.85179588589314,19.5641,7.72700044016043,20.0180015563965,18.7384,257.587997436523,1.10676389789118,0.55159398262439,0.17808348480246
"41",41,"DES1014",1936,115.735998153687,36.9239,1.9629,4.75131171937449,19.4434,8.5334170460701,21.3530006408691,20.8726,268.326997756958,0.771132343543791,0.482205108423562,0.0692633704420734
"42",42,"DES1014",1937,123.218996047974,34.0573,1.9316,4.81396322791465,17.99445,7.54491692350712,21.5220012664795,21.1595,191.078998416662,0.980397384217039,-0.350777569896967,0.627810288197799
"43",43,"DES1014",1938,107.647999763489,38.0743,0.2204,4.67886664271335,19.14735,6.95091693351666,18.984001159668,17.1682,304.421003818512,0.529155378147151,0.312009779449621,0.0581028898929585
"44",44,"DES1014",1939,87.2859992980957,33.0567,1.4684,4.46919007539192,17.26255,8.35058369239171,20.8380012512207,20.0329,226.426997184753,-0.171194484308591,-0.771537445850447,0.35673539658047
"45",45,"DES1014",1940,106.948000907898,36.0999,3.1611,4.67234274351546,19.6305,8.95233383029699,20.5770015716553,19.615,252.884999275208,0.507364617432754,0.589766486741497,-0.107028800904826
"46",46,"DES1014",1941,96.3580007553101,36.6391,3.8016,4.56807042986965,20.22035,7.76550039897362,19.9650001525879,18.6455,391.051000595093,0.159080107376669,0.928863648691437,-0.450168396021471
"47",47,"DES1014",1942,103.152000427246,26.5788,0.5882,4.63620363271017,13.5835,7.36258362109462,20.8790016174316,20.1012,187.09599930048,0.386654794656254,-2.88657586862221,1.78661059607719
"48",48,"DES1014",1943,120.186000823975,35.6961,2.5335,4.78904054962772,19.1148,8.35450043280919,20.5280017852783,19.5354,243.77000439167,0.89715205769699,0.293297204012697,0.230500471139565
"49",49,"DES1014",1944,92.6519985198975,35.8382,1.066,4.52885052313982,18.4521,7.29858366151651,19.5970001220703,18.0966,217.904999256134,0.0280799835447441,-0.0876804839151236,0.0614562637521566
"50",50,"DES1014",1945,138.565999031067,36.9017,0.3881,4.93134673942444,18.6449,7.51333353691734,21.0030002593994,20.297,331.446000099182,1.37247517903532,0.0231577509309352,0.590920738254216
"51",51,"DES1014",1946,101.376003265381,34.5531,1.6351,4.6188364089625,18.0941,7.6612504546841,20.2620010375977,19.1096,285.276001930237,0.328645771910871,-0.293490069365795,0.308958578485628
"52",52,"DES1014",1947,84.258002281189,32.0236,4.2254,4.43388354728795,18.1245,7.78416703144709,19.1410007476807,17.4144,171.112999916077,-0.289123361232134,-0.276013501215794,0.0273532817387056
"53",53,"DES1014",1948,74.6369996070862,33.7188,0.4707,4.31263635754096,17.09475,6.75666696578264,19.4500007629395,17.8701,193.688000679016,-0.694106396519437,-0.868003502941572,0.180675147178728
"54",54,"DES1014",1949,83.5660009384155,33.0533,0.7299,4.4256367500314,16.8916,7.25141694148382,20.6780014038086,19.7718,186.247000694275,-0.316668849018906,-0.984791819378175,0.41214912528346
"55",55,"DES1014",1950,64.9829983711243,35.7577,2.268,4.17412567216077,19.01285,8.54241711894671,20.8090019226074,19.9778,205.083998441696,-1.15675198774545,0.234687463128071,-0.640395853959718
"56",56,"DES1014",1951,96.6260004043579,36.9814,1.4427,4.57084786032729,19.21205,7.76241694639126,20.5270004272461,19.5283,216.554997444153,0.168357124183278,0.349204975479395,-0.121477651627819
"57",57,"DES1014",1952,140.432997703552,33.2804,0,4.94473049035592,16.6402,7.63366705427567,19.8160018920898,18.4035,234.536995887756,1.41717883020504,-1.1293184388818,1.25597701106403
"58",58,"DES1014",1953,53.2679996490479,40.0272,4.1745,3.97533576905147,22.10085,8.55591713388761,21.8580017089844,21.7239,157.598000526428,-1.82073882747064,2.00993885941766,-1.92669084536097
"59",59,"DES1014",1954,79.4310026168823,36.6753,2.6993,4.37488875321277,19.6873,8.71525035922726,21.3680019378662,20.8946,164.381002187729,-0.486174450173435,0.622420074600711,-0.56247199985271
"60",60,"DES1014",1955,75.1449999809265,31.5022,0.7753,4.31941958013224,16.13875,6.87133360429046,20.7400016784668,19.8742,250.951998949051,-0.671449458409958,-1.41759558029029,0.498415763262182
"61",61,"DES1014",1956,123.904999732971,38.3538,2.5154,4.81951514079084,20.4346,7.9693335990111,19.6300010681152,18.132,216.296998262405,0.998941570956075,1.05203321205123,-0.149604307528017
"62",62,"DES1014",1957,56.6510002613068,34.4882,3.6993,4.03690964418145,19.09375,7.91266701184213,19.8120002746582,18.4204,264.294005155563,-1.61507323722833,0.281195830343041,-0.868101889372568
"63",63,"DES1014",1958,110.571999549866,33.6855,2.7371,4.70566688840876,18.2113,9.2986671893547,20.9010009765625,20.1112,208.044999599457,0.618672049591818,-0.226113300050659,0.398839149848769
"64",64,"DES1014",1959,55.3340001106262,39.8013,3.4996,4.01338754980787,21.65045,8.97283374269803,22.8420009613037,23.4607,147.717000484467,-1.6936404122334,1.75100970498475,-1.72576721617416
"65",65,"DES1014",1960,63.7889995574951,34.0487,3.1408,4.15558075475566,18.59475,8.3057504594326,21.2570018768311,20.7224,171.664000034332,-1.21869467652482,-0.0056728376454639,-0.53304886858946
"66",66,"DES1014",1961,94.9900007247925,35.2249,2.9589,4.55377163053229,19.0919,8.08541709681352,20.6840019226074,19.7847,201.417000293732,0.111320063051597,0.280132289189175,-0.107893254203235
"67",67,"DES1014",1962,137.793998718262,30.7783,0.2309,4.92575980696547,15.5046,7.83325037546456,19.0240001678467,17.2376,230.132997572422,1.35381402185797,-1.78216024122198,1.59368790470182
"68",68,"DES1014",1963,60.5940003395081,35.4505,4.1937,4.10419588387547,19.8221,8.28433359165986,18.6979999542236,16.7751,312.823998451233,-1.39032752855487,0.69991485705532,-1.00369643251512
"69",69,"DES1014",1964,74.481999874115,39.0309,0.4351,4.31055748376454,19.733,7.09958360840877,20.9580001831055,20.2262,247.514998435974,-0.701050133637862,0.648692415536732,-0.67172981150123
"70",70,"DES1014",1965,93.1619997024536,32.4566,1.6896,4.53433991003323,17.0731,7.42650030801694,18.9010009765625,17.0509,307.962996959686,0.0464153245171588,-0.880449808877346,0.513474635758864
"71",71,"DES1014",1966,78.9160017967224,31.2451,2.2607,4.36838401840025,16.7529,8.43250037233035,19.976001739502,18.6698,159.378000609577,-0.507901199087022,-1.06452866156256,0.372659522876741
"72",72,"DES1014",1967,103.036001443863,36.1873,2.5982,4.63507845573994,19.39275,7.85158376892408,20.851001739502,20.0402,263.125999212265,0.382896541903435,0.453087076292065,-0.085254284286045
"73",73,"DES1014",1968,76.1900005340576,38.8382,4.2661,4.33323022749447,21.55215,7.8005003631115,21.1420001983643,20.5244,268.994002342224,-0.625319911822443,1.69449830205234,-1.22405981035119
"74",74,"DES1014",1969,139.555997848511,28.6963,0.6647,4.93846593898356,14.6805,8.06333362963051,20.8300018310547,20.0262,298.851000070572,1.39625432849259,-2.25592470873566,1.87766974142871
"75",75,"DES1014",1970,75.7469997406006,36.6976,2.8996,4.32739883622027,19.7986,7.78800041476886,20.9250011444092,20.1693,277.4629945755,-0.644797596567949,0.686405009965682,-0.66809774807068
"76",76,"DES1014",1971,87.1119985580444,33.6353,1.6547,4.46719463049087,17.645,7.26425026729703,21.2070007324219,20.6224,286.633997917175,-0.177859556995734,-0.551671870555451,0.230678042432929
"77",77,"DES1014",1972,82.4229984283447,33.999,5.273,4.41186450511238,19.636,8.08033355077108,21.0650005340576,20.4122,218.690000653267,-0.362670125928212,0.592928365847581,-0.491614740283059
"78",78,"DES1014",1973,132.011001586914,31.5851,1.4515,4.88288526446875,16.5183,8.05583381978795,20.5430011749268,19.559,234.326001882553,1.21060688944438,-1.19939717761487,1.20432945081985
"79",79,"DES1014",1974,93.7880001068115,33.1973,3.2106,4.54103691719735,18.20395,8.57741698560615,20.3930015563965,19.3222,175.558004379272,0.0687842907119787,-0.230338720310611,0.159254771287213
"80",80,"DES1014",1975,107.28800201416,35.7666,0.9196,4.67551682618204,18.3431,7.19033375196159,20.9900016784668,20.2659,284.169003486633,0.51796650961059,-0.150343178926642,0.312097444427579
"81",81,"DES1014",1976,64.2779998779297,32.1694,1.9511,4.16321742460938,17.06025,8.0905836323897,20.4090003967285,19.3419,258.042996406555,-1.19318710193033,-0.887837108243385,-0.0278135442330505
"82",82,"DES1014",1977,34.4260001182556,29.882,1.6938,3.53881209628438,15.7879,8.47750032817324,20.2210006713867,19.0541,229.654999256134,-3.27879061688422,-1.61929472290305,-0.535862826603348
"83",83,"DES1014",1978,150.949998855591,36.2309,4.368,5.01694864857147,20.29945,7.80358377099037,19.8660011291504,18.498,302.018000364304,1.6583978553884,0.974337219108052,0.184066213670389
"84",84,"DES1014",1979,109.408999443054,33.6948,1.9901,4.69509314842407,17.84245,8.26333390673002,20.0210018157959,18.7403,216.648996353149,0.583354238743818,-0.438160410646973,0.502045695009585
"85",85,"DES1014",1980,110.357998847961,37.3436,2.7514,4.70372961623761,20.0475,8.546750318259,20.5310001373291,19.5339,271.83499789238,0.612201282181173,0.829494411693816,-0.195148306388821
"86",86,"DES1014",1981,88.4720010757446,33.5677,3.794,4.48268612993221,18.68085,9.32191712657611,20.4520015716553,19.4293,208.528001785278,-0.126115722948951,0.0438249425425317,-0.0800328859213563
"87",87,"DES1014",1982,107.118000984192,37.3962,1.3678,4.6739310397468,19.382,7.15141715132631,20.2990016937256,19.1696,314.871001243591,0.512669755061486,0.446907039857444,-0.0246932500931144
"88",88,"DES1014",1983,147.836999893188,34.0131,2.4725,4.9961103147572,18.2428,7.87766707191865,18.810001373291,16.9014,441.384998321533,1.58879482627042,-0.208004356079444,0.815552162963475
"89",89,"DES1014",1984,153.400998592377,36.2398,2.2156,5.03305539864063,19.2277,7.70116706502934,20.9000015258789,20.1275,327.980997562408,1.71219671493504,0.358201958753982,0.552773457669186
"90",90,"DES1014",1985,86.0460000038147,33.5896,0.7579,4.45488203701946,17.17375,7.63100032756726,21.4150009155273,20.9756,213.578999996185,-0.218985388338405,-0.822587421235979,0.36429538502325
"91",91,"DES1014",1986,122.331000328064,30.3401,7.3119,4.80673048831685,18.826,9.34083369125923,21.6420001983643,21.3613,148.014000058174,0.956238994716451,0.127269806587686,0.349474065986134
"92",92,"DES1014",1987,96.0089989900589,34.6846,1.2376,4.56444192655435,17.9611,8.57983377079169,19.6070003509521,18.1165,314.409998416901,0.146960384938179,-0.369950055022049,0.271834600185147
"93",93,"DES1014",1988,117.374998569489,39.659,2.0542,4.7653739253409,20.8566,8.35341720390716,21.4530010223389,21.0424,299.722999095917,0.818102132014721,1.29463557255454,-0.365030982544063
"94",94,"DES1014",1989,121.977998733521,38.502,2.9677,4.80384069022053,20.73485,8.03308363755544,20.9420013427734,20.2114,187.699000000954,0.946586653851003,1.224643066888,-0.26930198976284
"95",95,"DES1014",1990,72.701002240181,32.2808,2.6449,4.28635517041668,17.46285,8.05933373173078,20.5700016021729,19.5903,233.265003204346,-0.781889337755053,-0.656387557677908,0.0235457236874052
"96",96,"DES1014",1991,87.8269991874695,36.8602,3.4144,4.47536896120018,20.1373,7.98791710535685,20.9560012817383,20.2173,231.193000197411,-0.150556117889175,0.881119274189543,-0.559671485417381
"97",97,"DES1014",1992,97.3569984436035,37.1785,4.4761,4.57838461874228,20.8273,8.76641704204182,20.4360008239746,19.3874,201.034000396729,0.193530980216536,1.27779138022575,-0.630409541631146
"98",98,"DES1014",1993,124.594002723694,38.5737,3.3131,4.82506047296136,20.9434,7.41425041357676,18.5860004425049,16.6053,193.133001089096,1.01746377719261,1.34453577371967,-0.305255971318269
"99",99,"DES1014",1994,63.7590007781982,33.5947,3.6171,4.15511036274997,18.6059,8.42975022643805,21.996000289917,21.9789,241.710000171326,-1.22026585341261,0.000737153633237551,-0.537329781536162
"100",100,"DES1014",1995,157.021001815796,37.1876,4.7821,5.05637956592933,20.98485,8.48708392431339,19.2120018005371,17.5054,319.548007011414,1.79010278503724,1.36836484443735,0.0213609125314672
"101",101,"DES1014",1996,120.200002193451,36.5243,3.994,4.78915704034945,20.25915,8.96558371434609,21.9400005340576,21.8628,224.237001895905,0.897541153445651,0.951169268567098,-0.137736682881489
"102",102,"DES1014",1997,128.443001508713,34.8308,3.7746,4.8554852379043,19.3027,8.15208369245132,20.0750007629395,18.8224,227.793001890182,1.11908686371694,0.401318492018787,0.267659864504932
"103",103,"DES1014",1998,130.63100194931,35.0625,2.3974,4.8723765696008,18.72995,7.61025036623081,21.1880016326904,20.5904,416.817004978657,1.17550633863237,0.0720518996532239,0.476873725192437
"104",104,"DES1014",1999,74.0859994888306,35.6331,3.3471,4.30522657367897,19.4901,8.55366712311904,20.5540008544922,19.5886,210.973996639252,-0.718856139301207,0.509052336469781,-0.601366009715609
"105",105,"DES1014",2000,92.206999540329,36.8686,4.1853,4.52403604460431,20.52695,9.07600042596459,20.6910018920898,19.8229,236.57800090313,0.01199893346264,1.10512403667796,-0.613589929816097
"106",106,"DES1014",2001,82.3759994506836,36.4268,2.7638,4.41129412568605,19.5953,8.98933376868566,21.2860012054443,20.773,199.837000131607,-0.364575275167745,0.56953046046255,-0.479350178932836
"107",107,"DES1014",2002,99.8399991989136,43.4069,1.6061,4.60356889659742,22.5065,8.51658374071121,23.0070018768311,23.7636,145.392999887466,0.277650086882631,2.24314181566924,-1.13399337854641
"108",108,"DES1014",2003,69.8239994049072,34.9141,4.9873,4.24597778168785,19.9507,9.41550044653316,22.6480007171631,23.1181,248.332998514175,-0.916755617777675,0.773845339426706,-0.836725861901132
"109",109,"DES1014",2004,78.9569990634918,41.8326,4.4148,4.36890338862148,23.1237,8.6420837144057,21.5480003356934,21.2096,229.659000635147,-0.50616642792187,2.59796214008307,-1.67757202673214
"110",110,"DES1014",2005,128.522001266479,33.9324,2.6631,4.85610010576103,18.29775,8.6712503520151,22.8490009307861,23.4734,260.02099943161,1.12114061070637,-0.176414309374094,0.592093881960294
"111",111,"DES1014",2006,127.043000221252,35.8838,0.9262,4.84452561357113,18.405,8.67616688134149,23.0030002593994,23.7455,211.698000431061,1.08248014369882,-0.114757666805422,0.540555556638515
"112",112,"DES1014",2007,66.2810010910034,34.639,4.0754,4.19390329641236,19.3572,8.83300038178762,23.0110015869141,23.7746,195.491999149323,-1.09069188097599,0.432649839524546,-0.722188337763184
"113",113,"DES1014",2008,89.5899996757507,36.2026,1.372,4.49524370299023,18.7873,8.02550026774406,21.5270004272461,21.1884,149.557000160217,-0.0841716245868384,0.105021675423045,-0.095847653055114
"114",114,"DES1014",2009,74.189001083374,38.4521,2.1195,4.30661590580797,20.2858,8.22083391497532,21.5800018310547,21.269,210.931003332138,-0.714215570362653,0.966490010053859,-0.855489256589728
"115",115,"DES1014",2010,78.7359998226166,37.3683,1.2703,4.36610048187073,19.3193,7.01250030938536,19.8430004119873,18.471,242.558998584747,-0.515528539208008,0.410861618048065,-0.456915063358439
"116",116,"DES1014",2011,96.3419985771179,32.419,1.1405,4.56790434602653,16.77975,6.91100030144056,19.5380001068115,18.0171,175.045999526978,0.158525363476721,-1.04909294265376,0.657243207815861
"117",117,"DES1014",2012,54.8569993972778,36.6155,2.6749,4.0047297883752,19.6452,8.52700045875584,20.6290016174316,19.699,158.234999418259,-1.72255857941824,0.598217327261399,-1.09292747821041
"118",118,"DES1014",2013,55.2650001049042,38.5493,3.1145,4.01213979866112,20.8319,7.46350026130676,21.5100002288818,21.1411,151.154000520706,-1.69780808034801,1.28043586093266,-1.46407963747541
"119",119,"DES1014",2014,79.8820009231567,32.3761,4.8076,4.38055055734702,18.59185,8.96225053817034,21.3940010070801,20.9397,211.622000217438,-0.467263210842641,-0.00734001026503657,-0.201485407022341
"120",120,"DES1014",2015,53.6919989585876,34.0808,7.9143,3.98326399522935,20.99755,8.87383383015792,19.0980014801025,17.3521,276.920998573303,-1.79425741286088,1.37566591073686,-1.55984617167143
"121",121,"DES1014",2016,117.264000892639,36.8097,4.1095,4.76442781079571,20.4596,8.43766708175341,19.6610012054443,18.2055,228.363002061844,0.814941973490328,1.06640538980617,-0.238612549955709
"122",122,"DES1014",2017,128.459998130798,33.0699,4.0955,4.8556175572788,18.5827,8.37641706317663,21.0610008239746,20.3919,259.741997949779,1.11952882944024,-0.0126002273233438,0.499648812254777
"123",123,"DES1014",2018,85.3789994642138,32.0543,2.5358,4.44710016264103,17.29505,8.20075034101804,21.6690006256104,21.4041,210.704002074432,-0.244977966909333,-0.752853614769032,0.313807718830552
"124",124,"DES1014",2019,127.618998527527,34.5981,1.5595,4.84904925110904,18.0788,7.11642490824064,19.4589004516602,17.8825,268.910997390747,1.09758974305913,-0.302285842151815,0.652219558551036
"125",125,"DES1014120",1896,84.7609996795654,33.7837,3.0453,4.43983552756799,18.4145,8.26141701141993,20.94700050354,20.204,246.397000312805,-0.269242891880163,-0.109296239258547,-0.0572609784424855
"126",126,"DES1014120",1897,124.303002357483,33.4669,0,4.82272215234791,16.73345,8.06366706391176,21.7990016937256,21.6278,260.849002838135,1.00965345035958,-1.07571021585589,1.04664523903751
"127",127,"DES1014120",1898,74.8940005302429,36.5439,0.9606,4.31607378758529,18.75225,7.1716670691967,20.8150005340576,19.9891,208.736001491547,-0.682624886260558,0.0848718822106268,-0.347883203992597
"128",128,"DES1014120",1899,122.840001106262,36.2679,1.4593,4.81088270457834,18.8636,7.49516716599464,19.560001373291,18.0396,208.109998345375,0.970107993645468,0.148885561931109,0.343471602522585
"129",129,"DES1014120",1900,56.7449998855591,29.7366,5.5885,4.03856754473634,17.66255,8.517750484248,20.3520011901855,19.2616,168.301998317242,-1.60953561115776,-0.541582601771486,-0.404909411917383
"130",130,"DES1014120",1901,117.521001040936,26.4786,1.4511,4.76661704987679,13.96485,8.00683357318242,21.2950000762939,20.786,245.849000453949,0.822254346584276,-2.66734266914843,1.8555038072202
"131",131,"DES1014120",1902,83.1739988327026,33.4569,0.9678,4.42093478495446,17.21235,7.6625002771616,19.1660003662109,17.4447,151.946999073029,-0.332374087982789,-0.800396778782359,0.301977597405694
"132",132,"DES1014120",1903,109.833998680115,33.7632,1.118,4.69897012304167,17.4406,7.56175046165784,19.4450016021729,17.8712,168.265998601913,0.59630389103385,-0.6691787958798,0.637113837747582
"133",133,"DES1014120",1904,105.913998365402,34.5558,2.5513,4.66262742862529,18.55355,8.38100039462248,20.0540008544922,18.7867,258.943998575211,0.474914069744158,-0.0293581865855969,0.225402775175364
"134",134,"DES1014120",1905,79.2040014266968,33.5417,3.7614,4.37202682060849,18.65155,7.99716705083847,20.6600017547607,19.7538,202.52199780941,-0.495733716291586,0.0269807502137482,-0.233232055287997
"135",135,"DES1014120",1906,137.497999191284,36.2817,2.8201,4.92360936566464,19.5509,8.02400034914414,21.3770008087158,20.9192,334.62800359726,1.34663123892475,0.544005472769784,0.287874680375812
"136",136,"DES1014120",1907,177.802000045776,35.2826,3.5144,5.18067057186792,19.3985,7.71050037940343,19.1650009155273,17.4461,308.251997470856,2.20525260375847,0.456392677175699,0.714731246435335
"137",137,"DES1014120",1908,95.4790000915527,30.572,1.8281,4.55890632897709,16.20005,7.42541698366404,21.2670001983643,20.7331,216.030001401901,0.128470693641883,-1.38235500043519,0.830645905446135
"138",138,"DES1014120",1909,99.2469985485077,31.1063,2.3452,4.59761167778516,16.72575,7.83058383242072,19.6470012664795,18.1702,248.054999828339,0.257752120080339,-1.08013684660441,0.718287566933821
"139",139,"DES1014120",1910,104.651001930237,34.5211,3.8737,4.6506310229526,19.1974,8.84650041659673,20.9340019226074,20.1879,144.326999664307,0.434844351080972,0.340782879315003,0.000493102059226092
"140",140,"DES1014120",1911,121.258999824524,34.7723,2.9217,4.79792875241993,18.847,7.02608373885353,20.4490013122559,19.4106,203.389997959137,0.926839932133878,0.139342435901832,0.329777806033881
"141",141,"DES1014120",1912,71.0429997444153,28.6523,1.8279,4.26328532392439,15.2401,6.95475036899249,18.5330009460449,16.5216,229.033997535706,-0.858945939854896,-1.93421788186919,0.705225800310592
